Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,0,7,Gold Permit,118
2023-09-29,0,7,Gold Permit,145
2023-09-29,0,7,Gold Permit,11
2023-09-29,0,7,Orange Permit,140
2023-09-29,0,7,Orange Permit,109
2023-09-29,0,7,Purple Permit,39
2023-09-29,0,7,Pay-By-Space,91
2023-09-29,0,24,Gold Permit,118
2023-09-29,0,24,Gold Permit,146
2023-09-29,0,24,Gold Permit,11
2023-09-29,0,24,Orange Permit,140
2023-09-29,0,24,Orange Permit,109
2023-09-29,0,24,Purple Permit,39
2023-09-29,0,24,Pay-By-Space,91
2023-09-29,0,32,Gold Permit,118
2023-09-29,0,32,Gold Permit,146
2023-09-29,0,32,Gold Permit,11
2023-09-29,0,32,Orange Permit,140
2023-09-29,0,32,Orange Permit,109
2023-09-29,0,32,Purple Permit,39
2023-09-29,0,32,Pay-By-Space,91
2023-09-29,0,47,Gold Permit,120
2023-09-29,0,47,Gold Permit,146
2023-09-29,0,47,Gold Permit,11
2023-09-29,0,47,Orange Permit,139
2023-09-29,0,47,Orange Permit,109
2023-09-29,0,47,Purple Permit,39
2023-09-29,0,47,Pay-By-Space,91
2023-09-29,1,10,Gold Permit,119
2023-09-29,1,10,Gold Permit,146
2023-09-29,1,10,Gold Permit,11
2023-09-29,1,10,Orange Permit,141
2023-09-29,1,10,Orange Permit,109
2023-09-29,1,10,Purple Permit,39
2023-09-29,1,10,Pay-By-Space,90
2023-09-29,1,27,Gold Permit,121
2023-09-29,1,27,Gold Permit,146
2023-09-29,1,27,Gold Permit,11
2023-09-29,1,27,Orange Permit,141
2023-09-29,1,27,Orange Permit,109
2023-09-29,1,27,Purple Permit,39
2023-09-29,1,27,Pay-By-Space,91
2023-09-29,1,35,Gold Permit,121
2023-09-29,1,35,Gold Permit,147
2023-09-29,1,35,Gold Permit,11
2023-09-29,1,35,Orange Permit,141
2023-09-29,1,35,Orange Permit,109
2023-09-29,1,35,Purple Permit,39
2023-09-29,1,35,Pay-By-Space,91
