Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,0,7,Gold Permit,118
2023-09-29,0,7,Gold Permit,145
2023-09-29,0,7,Gold Permit,11
2023-09-29,0,7,Orange Permit,140
2023-09-29,0,7,Orange Permit,109
2023-09-29,0,7,Purple Permit,39
2023-09-29,0,7,Pay-By-Space,91
2023-09-29,0,24,Gold Permit,118
2023-09-29,0,24,Gold Permit,146
2023-09-29,0,24,Gold Permit,11
2023-09-29,0,24,Orange Permit,140
2023-09-29,0,24,Orange Permit,109
2023-09-29,0,24,Purple Permit,39
2023-09-29,0,24,Pay-By-Space,91
2023-09-29,0,32,Gold Permit,118
2023-09-29,0,32,Gold Permit,146
2023-09-29,0,32,Gold Permit,11
2023-09-29,0,32,Orange Permit,140
2023-09-29,0,32,Orange Permit,109
2023-09-29,0,32,Purple Permit,39
2023-09-29,0,32,Pay-By-Space,91
2023-09-29,0,47,Gold Permit,120
2023-09-29,0,47,Gold Permit,146
2023-09-29,0,47,Gold Permit,11
2023-09-29,0,47,Orange Permit,139
2023-09-29,0,47,Orange Permit,109
2023-09-29,0,47,Purple Permit,39
2023-09-29,0,47,Pay-By-Space,91
2023-09-29,1,10,Gold Permit,119
2023-09-29,1,10,Gold Permit,146
2023-09-29,1,10,Gold Permit,11
2023-09-29,1,10,Orange Permit,141
2023-09-29,1,10,Orange Permit,109
2023-09-29,1,10,Purple Permit,39
2023-09-29,1,10,Pay-By-Space,90
2023-09-29,1,27,Gold Permit,121
2023-09-29,1,27,Gold Permit,146
2023-09-29,1,27,Gold Permit,11
2023-09-29,1,27,Orange Permit,141
2023-09-29,1,27,Orange Permit,109
2023-09-29,1,27,Purple Permit,39
2023-09-29,1,27,Pay-By-Space,91
2023-09-29,1,35,Gold Permit,121
2023-09-29,1,35,Gold Permit,147
2023-09-29,1,35,Gold Permit,11
2023-09-29,1,35,Orange Permit,141
2023-09-29,1,35,Orange Permit,109
2023-09-29,1,35,Purple Permit,39
2023-09-29,1,35,Pay-By-Space,91
2023-09-29,1,47,Gold Permit,121
2023-09-29,1,47,Gold Permit,147
2023-09-29,1,47,Gold Permit,11
2023-09-29,1,47,Orange Permit,141
2023-09-29,1,47,Orange Permit,109
2023-09-29,1,47,Purple Permit,39
2023-09-29,1,47,Pay-By-Space,91
2023-09-29,2,7,Gold Permit,139
2023-09-29,2,7,Gold Permit,147
2023-09-29,2,7,Gold Permit,11
2023-09-29,2,7,Orange Permit,141
2023-09-29,2,7,Orange Permit,109
2023-09-29,2,7,Purple Permit,39
2023-09-29,2,7,Pay-By-Space,91
2023-09-29,2,19,Gold Permit,139
2023-09-29,2,19,Gold Permit,147
2023-09-29,2,19,Gold Permit,11
2023-09-29,2,19,Orange Permit,141
2023-09-29,2,19,Orange Permit,109
2023-09-29,2,19,Purple Permit,39
2023-09-29,2,19,Pay-By-Space,91
2023-09-29,2,32,Gold Permit,139
2023-09-29,2,32,Gold Permit,147
2023-09-29,2,32,Gold Permit,11
2023-09-29,2,32,Orange Permit,141
2023-09-29,2,32,Orange Permit,109
2023-09-29,2,32,Purple Permit,39
2023-09-29,2,32,Pay-By-Space,91
2023-09-29,2,47,Gold Permit,139
2023-09-29,2,47,Gold Permit,147
2023-09-29,2,47,Gold Permit,11
2023-09-29,2,47,Orange Permit,141
2023-09-29,2,47,Orange Permit,109
2023-09-29,2,47,Purple Permit,39
2023-09-29,2,47,Pay-By-Space,91
2023-09-29,3,9,Gold Permit,139
2023-09-29,3,9,Gold Permit,147
2023-09-29,3,9,Gold Permit,11
2023-09-29,3,9,Orange Permit,141
2023-09-29,3,9,Orange Permit,109
2023-09-29,3,9,Purple Permit,39
2023-09-29,3,9,Pay-By-Space,91
2023-09-29,3,25,Gold Permit,139
2023-09-29,3,25,Gold Permit,147
2023-09-29,3,25,Gold Permit,11
2023-09-29,3,25,Orange Permit,141
2023-09-29,3,25,Orange Permit,109
2023-09-29,3,25,Purple Permit,39
2023-09-29,3,25,Pay-By-Space,91
2023-09-29,3,33,Gold Permit,139
2023-09-29,3,33,Gold Permit,147
2023-09-29,3,33,Gold Permit,11
2023-09-29,3,33,Orange Permit,141
2023-09-29,3,33,Orange Permit,109
2023-09-29,3,33,Purple Permit,39
2023-09-29,3,33,Pay-By-Space,91
2023-09-29,3,47,Gold Permit,139
2023-09-29,3,47,Gold Permit,147
2023-09-29,3,47,Gold Permit,11
2023-09-29,3,47,Orange Permit,141
2023-09-29,3,47,Orange Permit,109
2023-09-29,3,47,Purple Permit,39
2023-09-29,3,47,Pay-By-Space,91
2023-09-29,4,7,Gold Permit,139
2023-09-29,4,7,Gold Permit,147
2023-09-29,4,7,Gold Permit,11
2023-09-29,4,7,Orange Permit,141
2023-09-29,4,7,Orange Permit,109
2023-09-29,4,7,Purple Permit,39
2023-09-29,4,7,Pay-By-Space,91
2023-09-29,4,21,Gold Permit,139
2023-09-29,4,21,Gold Permit,147
2023-09-29,4,21,Gold Permit,11
2023-09-29,4,21,Orange Permit,141
2023-09-29,4,21,Orange Permit,109
2023-09-29,4,21,Purple Permit,39
2023-09-29,4,21,Pay-By-Space,91
2023-09-29,4,32,Gold Permit,139
2023-09-29,4,32,Gold Permit,147
2023-09-29,4,32,Gold Permit,11
2023-09-29,4,32,Orange Permit,141
2023-09-29,4,32,Orange Permit,109
2023-09-29,4,32,Purple Permit,39
2023-09-29,4,32,Pay-By-Space,91
2023-09-29,4,47,Gold Permit,139
2023-09-29,4,47,Gold Permit,147
2023-09-29,4,47,Gold Permit,11
2023-09-29,4,47,Orange Permit,141
2023-09-29,4,47,Orange Permit,109
2023-09-29,4,47,Purple Permit,39
2023-09-29,4,47,Pay-By-Space,91
2023-09-29,5,7,Gold Permit,139
2023-09-29,5,7,Gold Permit,147
2023-09-29,5,7,Gold Permit,11
2023-09-29,5,7,Orange Permit,141
2023-09-29,5,7,Orange Permit,109
2023-09-29,5,7,Purple Permit,39
2023-09-29,5,7,Pay-By-Space,91
2023-09-29,5,27,Gold Permit,139
2023-09-29,5,27,Gold Permit,147
2023-09-29,5,27,Gold Permit,11
2023-09-29,5,27,Orange Permit,141
2023-09-29,5,27,Orange Permit,109
2023-09-29,5,27,Purple Permit,39
2023-09-29,5,27,Pay-By-Space,91
