Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,0,6,Gold Permit,165
2023-09-30,0,6,Gold Permit,167
2023-09-30,0,6,Gold Permit,6
2023-09-30,0,6,Orange Permit,158
2023-09-30,0,6,Orange Permit,109
2023-09-30,0,6,Purple Permit,36
2023-09-30,0,6,Pay-By-Space,41
2023-09-30,0,23,Gold Permit,165
2023-09-30,0,23,Gold Permit,167
2023-09-30,0,23,Gold Permit,7
2023-09-30,0,23,Orange Permit,158
2023-09-30,0,23,Orange Permit,109
2023-09-30,0,23,Purple Permit,36
2023-09-30,0,23,Pay-By-Space,41
