Date,Hour,Minute,Permit Type,Spaces Left
2023-09-26,12,7,Gold Permit,4
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Orange Permit,6
2023-09-26,12,7,Orange Permit,5
2023-09-26,12,7,Purple Permit,10
2023-09-26,12,7,Pay-By-Space,19
2023-09-26,17,24,Gold Permit,2
2023-09-26,17,24,Gold Permit,0
2023-09-26,17,24,Gold Permit,0
2023-09-26,17,24,Orange Permit,5
2023-09-26,17,24,Orange Permit,4
2023-09-26,17,24,Purple Permit,10
2023-09-26,17,24,Pay-By-Space,17
2023-09-26,17,36,Gold Permit,1
2023-09-26,17,36,Gold Permit,0
2023-09-26,17,36,Gold Permit,0
2023-09-26,17,36,Orange Permit,5
2023-09-26,17,36,Orange Permit,5
2023-09-26,17,36,Purple Permit,9
2023-09-26,17,36,Pay-By-Space,12
2023-09-26,18,15,Gold Permit,22
2023-09-26,18,15,Gold Permit,0
2023-09-26,18,15,Gold Permit,0
2023-09-26,18,15,Orange Permit,3
2023-09-26,18,15,Orange Permit,6
2023-09-26,18,15,Purple Permit,7
2023-09-26,18,15,Pay-By-Space,9
2023-09-26,18,36,Gold Permit,11
2023-09-26,18,36,Gold Permit,0
2023-09-26,18,36,Gold Permit,0
2023-09-26,18,36,Orange Permit,6
2023-09-26,18,36,Orange Permit,4
2023-09-26,18,36,Purple Permit,9
2023-09-26,18,36,Pay-By-Space,5
2023-09-26,19,13,Gold Permit,1
2023-09-26,19,13,Gold Permit,0
2023-09-26,19,13,Gold Permit,0
2023-09-26,19,13,Orange Permit,4
2023-09-26,19,13,Orange Permit,2
2023-09-26,19,13,Purple Permit,3
2023-09-26,19,13,Pay-By-Space,5
