Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,0,15,Gold Permit,122
2023-09-28,0,15,Gold Permit,146
2023-09-28,0,15,Gold Permit,11
2023-09-28,0,15,Orange Permit,138
2023-09-28,0,15,Orange Permit,109
2023-09-28,0,15,Purple Permit,39
2023-09-28,0,15,Pay-By-Space,89
2023-09-28,1,22,Gold Permit,122
2023-09-28,1,22,Gold Permit,145
2023-09-28,1,22,Gold Permit,11
2023-09-28,1,22,Orange Permit,141
2023-09-28,1,22,Orange Permit,109
2023-09-28,1,22,Purple Permit,39
2023-09-28,1,22,Pay-By-Space,90
