Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,0,15,Gold Permit,122
2023-09-28,0,15,Gold Permit,146
2023-09-28,0,15,Gold Permit,11
2023-09-28,0,15,Orange Permit,138
2023-09-28,0,15,Orange Permit,109
2023-09-28,0,15,Purple Permit,39
2023-09-28,0,15,Pay-By-Space,89
2023-09-28,1,22,Gold Permit,122
2023-09-28,1,22,Gold Permit,145
2023-09-28,1,22,Gold Permit,11
2023-09-28,1,22,Orange Permit,141
2023-09-28,1,22,Orange Permit,109
2023-09-28,1,22,Purple Permit,39
2023-09-28,1,22,Pay-By-Space,90
2023-09-28,2,3,Gold Permit,139
2023-09-28,2,3,Gold Permit,147
2023-09-28,2,3,Gold Permit,11
2023-09-28,2,3,Orange Permit,141
2023-09-28,2,3,Orange Permit,109
2023-09-28,2,3,Purple Permit,39
2023-09-28,2,3,Pay-By-Space,90
2023-09-28,2,19,Gold Permit,139
2023-09-28,2,19,Gold Permit,147
2023-09-28,2,19,Gold Permit,11
2023-09-28,2,19,Orange Permit,141
2023-09-28,2,19,Orange Permit,109
2023-09-28,2,19,Purple Permit,39
2023-09-28,2,19,Pay-By-Space,91
2023-09-28,2,31,Gold Permit,139
2023-09-28,2,31,Gold Permit,147
2023-09-28,2,31,Gold Permit,11
2023-09-28,2,31,Orange Permit,141
2023-09-28,2,31,Orange Permit,109
2023-09-28,2,31,Purple Permit,39
2023-09-28,2,31,Pay-By-Space,91
2023-09-28,2,45,Gold Permit,139
2023-09-28,2,45,Gold Permit,147
2023-09-28,2,45,Gold Permit,11
2023-09-28,2,45,Orange Permit,141
2023-09-28,2,45,Orange Permit,109
2023-09-28,2,45,Purple Permit,39
2023-09-28,2,45,Pay-By-Space,91
2023-09-28,3,8,Gold Permit,139
2023-09-28,3,8,Gold Permit,147
2023-09-28,3,8,Gold Permit,11
2023-09-28,3,8,Orange Permit,141
2023-09-28,3,8,Orange Permit,109
2023-09-28,3,8,Purple Permit,39
2023-09-28,3,8,Pay-By-Space,91
2023-09-28,3,26,Gold Permit,139
2023-09-28,3,26,Gold Permit,147
2023-09-28,3,26,Gold Permit,11
2023-09-28,3,26,Orange Permit,141
2023-09-28,3,26,Orange Permit,109
2023-09-28,3,26,Purple Permit,39
2023-09-28,3,26,Pay-By-Space,91
2023-09-28,3,33,Gold Permit,139
2023-09-28,3,33,Gold Permit,147
2023-09-28,3,33,Gold Permit,11
2023-09-28,3,33,Orange Permit,141
2023-09-28,3,33,Orange Permit,109
2023-09-28,3,33,Purple Permit,39
2023-09-28,3,33,Pay-By-Space,91
2023-09-28,3,46,Gold Permit,139
2023-09-28,3,46,Gold Permit,147
2023-09-28,3,46,Gold Permit,11
2023-09-28,3,46,Orange Permit,141
2023-09-28,3,46,Orange Permit,109
2023-09-28,3,46,Purple Permit,39
2023-09-28,3,46,Pay-By-Space,91
2023-09-28,4,4,Gold Permit,139
2023-09-28,4,4,Gold Permit,147
2023-09-28,4,4,Gold Permit,11
2023-09-28,4,4,Orange Permit,141
2023-09-28,4,4,Orange Permit,108
2023-09-28,4,4,Purple Permit,39
2023-09-28,4,4,Pay-By-Space,91
2023-09-28,4,21,Gold Permit,139
2023-09-28,4,21,Gold Permit,147
2023-09-28,4,21,Gold Permit,11
2023-09-28,4,21,Orange Permit,141
2023-09-28,4,21,Orange Permit,108
2023-09-28,4,21,Purple Permit,39
2023-09-28,4,21,Pay-By-Space,91
2023-09-28,4,31,Gold Permit,139
2023-09-28,4,31,Gold Permit,147
2023-09-28,4,31,Gold Permit,11
2023-09-28,4,31,Orange Permit,141
2023-09-28,4,31,Orange Permit,108
2023-09-28,4,31,Purple Permit,39
2023-09-28,4,31,Pay-By-Space,91
2023-09-28,4,46,Gold Permit,139
2023-09-28,4,46,Gold Permit,147
2023-09-28,4,46,Gold Permit,11
2023-09-28,4,46,Orange Permit,141
2023-09-28,4,46,Orange Permit,108
2023-09-28,4,46,Purple Permit,39
2023-09-28,4,46,Pay-By-Space,91
2023-09-28,5,5,Gold Permit,139
2023-09-28,5,5,Gold Permit,147
2023-09-28,5,5,Gold Permit,11
2023-09-28,5,5,Orange Permit,141
2023-09-28,5,5,Orange Permit,108
2023-09-28,5,5,Purple Permit,39
2023-09-28,5,5,Pay-By-Space,91
2023-09-28,5,26,Gold Permit,139
2023-09-28,5,26,Gold Permit,147
2023-09-28,5,26,Gold Permit,11
2023-09-28,5,26,Orange Permit,141
2023-09-28,5,26,Orange Permit,108
2023-09-28,5,26,Purple Permit,39
2023-09-28,5,26,Pay-By-Space,91
2023-09-28,5,33,Gold Permit,139
2023-09-28,5,33,Gold Permit,147
2023-09-28,5,33,Gold Permit,11
2023-09-28,5,33,Orange Permit,140
2023-09-28,5,33,Orange Permit,108
2023-09-28,5,33,Purple Permit,39
2023-09-28,5,33,Pay-By-Space,91
2023-09-28,5,46,Gold Permit,139
2023-09-28,5,46,Gold Permit,147
2023-09-28,5,46,Gold Permit,11
2023-09-28,5,46,Orange Permit,140
2023-09-28,5,46,Orange Permit,108
2023-09-28,5,46,Purple Permit,39
2023-09-28,5,46,Pay-By-Space,91
2023-09-28,6,3,Gold Permit,139
2023-09-28,6,3,Gold Permit,147
2023-09-28,6,3,Gold Permit,11
2023-09-28,6,3,Orange Permit,140
2023-09-28,6,3,Orange Permit,108
2023-09-28,6,3,Purple Permit,39
2023-09-28,6,3,Pay-By-Space,91
