Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,0,15,Gold Permit,26
2023-09-27,0,15,Gold Permit,236
2023-09-27,0,15,Gold Permit,229
2023-09-27,0,15,Orange Permit,198
2023-09-27,0,15,Purple Permit,25
2023-09-27,0,15,Purple Permit,9
2023-09-27,0,15,Pay-By-Space,136
2023-09-27,1,22,Gold Permit,26
2023-09-27,1,22,Gold Permit,236
2023-09-27,1,22,Gold Permit,232
2023-09-27,1,22,Orange Permit,199
2023-09-27,1,22,Purple Permit,25
2023-09-27,1,22,Purple Permit,9
2023-09-27,1,22,Pay-By-Space,137
