Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,0,15,Gold Permit,165
2023-09-27,0,15,Gold Permit,167
2023-09-27,0,15,Gold Permit,6
2023-09-27,0,15,Orange Permit,158
2023-09-27,0,15,Orange Permit,107
2023-09-27,0,15,Purple Permit,33
2023-09-27,0,15,Pay-By-Space,40
2023-09-27,1,22,Gold Permit,165
2023-09-27,1,22,Gold Permit,168
2023-09-27,1,22,Gold Permit,6
2023-09-27,1,22,Orange Permit,158
2023-09-27,1,22,Orange Permit,108
2023-09-27,1,22,Purple Permit,34
2023-09-27,1,22,Pay-By-Space,41
2023-09-27,2,3,Gold Permit,165
2023-09-27,2,3,Gold Permit,168
2023-09-27,2,3,Gold Permit,6
2023-09-27,2,3,Orange Permit,158
2023-09-27,2,3,Orange Permit,108
2023-09-27,2,3,Purple Permit,34
2023-09-27,2,3,Pay-By-Space,41
