Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,0,15,Gold Permit,160
2023-09-28,0,15,Gold Permit,166
2023-09-28,0,15,Gold Permit,6
2023-09-28,0,15,Orange Permit,158
2023-09-28,0,15,Orange Permit,108
2023-09-28,0,15,Purple Permit,34
2023-09-28,0,15,Pay-By-Space,40
2023-09-28,1,22,Gold Permit,162
2023-09-28,1,22,Gold Permit,167
2023-09-28,1,22,Gold Permit,6
2023-09-28,1,22,Orange Permit,158
2023-09-28,1,22,Orange Permit,109
2023-09-28,1,22,Purple Permit,35
2023-09-28,1,22,Pay-By-Space,39
2023-09-28,2,3,Gold Permit,165
2023-09-28,2,3,Gold Permit,168
2023-09-28,2,3,Gold Permit,6
2023-09-28,2,3,Orange Permit,158
2023-09-28,2,3,Orange Permit,109
2023-09-28,2,3,Purple Permit,35
2023-09-28,2,3,Pay-By-Space,41
2023-09-28,2,19,Gold Permit,165
2023-09-28,2,19,Gold Permit,168
2023-09-28,2,19,Gold Permit,6
2023-09-28,2,19,Orange Permit,158
2023-09-28,2,19,Orange Permit,109
2023-09-28,2,19,Purple Permit,35
2023-09-28,2,19,Pay-By-Space,41
2023-09-28,2,31,Gold Permit,165
2023-09-28,2,31,Gold Permit,168
2023-09-28,2,31,Gold Permit,6
2023-09-28,2,31,Orange Permit,158
2023-09-28,2,31,Orange Permit,109
2023-09-28,2,31,Purple Permit,35
2023-09-28,2,31,Pay-By-Space,41
