Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,0,7,Gold Permit,103
2023-09-29,0,7,Gold Permit,237
2023-09-29,0,7,Gold Permit,232
2023-09-29,0,7,Orange Permit,196
2023-09-29,0,7,Purple Permit,25
2023-09-29,0,7,Purple Permit,9
2023-09-29,0,7,Pay-By-Space,138
2023-09-29,0,24,Gold Permit,103
2023-09-29,0,24,Gold Permit,237
2023-09-29,0,24,Gold Permit,235
2023-09-29,0,24,Orange Permit,197
2023-09-29,0,24,Purple Permit,25
2023-09-29,0,24,Purple Permit,5
2023-09-29,0,24,Pay-By-Space,114
