Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,0,7,Gold Permit,103
2023-09-29,0,7,Gold Permit,237
2023-09-29,0,7,Gold Permit,232
2023-09-29,0,7,Orange Permit,196
2023-09-29,0,7,Purple Permit,25
2023-09-29,0,7,Purple Permit,9
2023-09-29,0,7,Pay-By-Space,138
2023-09-29,0,24,Gold Permit,103
2023-09-29,0,24,Gold Permit,237
2023-09-29,0,24,Gold Permit,235
2023-09-29,0,24,Orange Permit,197
2023-09-29,0,24,Purple Permit,25
2023-09-29,0,24,Purple Permit,5
2023-09-29,0,24,Pay-By-Space,114
2023-09-29,0,32,Gold Permit,103
2023-09-29,0,32,Gold Permit,237
2023-09-29,0,32,Gold Permit,235
2023-09-29,0,32,Orange Permit,197
2023-09-29,0,32,Purple Permit,25
2023-09-29,0,32,Purple Permit,4
2023-09-29,0,32,Pay-By-Space,98
2023-09-29,0,47,Gold Permit,102
2023-09-29,0,47,Gold Permit,237
2023-09-29,0,47,Gold Permit,235
2023-09-29,0,47,Orange Permit,197
2023-09-29,0,47,Purple Permit,25
2023-09-29,0,47,Purple Permit,4
2023-09-29,0,47,Pay-By-Space,98
2023-09-29,1,10,Gold Permit,102
2023-09-29,1,10,Gold Permit,237
2023-09-29,1,10,Gold Permit,235
2023-09-29,1,10,Orange Permit,198
2023-09-29,1,10,Purple Permit,26
2023-09-29,1,10,Purple Permit,9
2023-09-29,1,10,Pay-By-Space,138
2023-09-29,1,27,Gold Permit,102
2023-09-29,1,27,Gold Permit,238
2023-09-29,1,27,Gold Permit,235
2023-09-29,1,27,Orange Permit,198
2023-09-29,1,27,Purple Permit,26
2023-09-29,1,27,Purple Permit,9
2023-09-29,1,27,Pay-By-Space,138
2023-09-29,1,35,Gold Permit,102
2023-09-29,1,35,Gold Permit,238
2023-09-29,1,35,Gold Permit,235
2023-09-29,1,35,Orange Permit,198
2023-09-29,1,35,Purple Permit,26
2023-09-29,1,35,Purple Permit,9
2023-09-29,1,35,Pay-By-Space,138
2023-09-29,1,47,Gold Permit,102
2023-09-29,1,47,Gold Permit,238
2023-09-29,1,47,Gold Permit,235
2023-09-29,1,47,Orange Permit,198
2023-09-29,1,47,Purple Permit,26
2023-09-29,1,47,Purple Permit,9
2023-09-29,1,47,Pay-By-Space,138
2023-09-29,2,7,Gold Permit,102
2023-09-29,2,7,Gold Permit,238
2023-09-29,2,7,Gold Permit,235
2023-09-29,2,7,Orange Permit,198
2023-09-29,2,7,Purple Permit,26
2023-09-29,2,7,Purple Permit,9
2023-09-29,2,7,Pay-By-Space,138
2023-09-29,2,19,Gold Permit,102
2023-09-29,2,19,Gold Permit,238
2023-09-29,2,19,Gold Permit,235
