Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,0,15,Gold Permit,0
2023-09-28,0,15,Gold Permit,235
2023-09-28,0,15,Gold Permit,230
2023-09-28,0,15,Orange Permit,199
2023-09-28,0,15,Purple Permit,26
2023-09-28,0,15,Purple Permit,9
2023-09-28,0,15,Pay-By-Space,136
2023-09-28,1,22,Gold Permit,0
2023-09-28,1,22,Gold Permit,237
2023-09-28,1,22,Gold Permit,231
2023-09-28,1,22,Orange Permit,199
2023-09-28,1,22,Purple Permit,26
2023-09-28,1,22,Purple Permit,9
2023-09-28,1,22,Pay-By-Space,136
