Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,0,15,Gold Permit,0
2023-09-28,0,15,Gold Permit,235
2023-09-28,0,15,Gold Permit,230
2023-09-28,0,15,Orange Permit,199
2023-09-28,0,15,Purple Permit,26
2023-09-28,0,15,Purple Permit,9
2023-09-28,0,15,Pay-By-Space,136
2023-09-28,1,22,Gold Permit,0
2023-09-28,1,22,Gold Permit,237
2023-09-28,1,22,Gold Permit,231
2023-09-28,1,22,Orange Permit,199
2023-09-28,1,22,Purple Permit,26
2023-09-28,1,22,Purple Permit,9
2023-09-28,1,22,Pay-By-Space,136
2023-09-28,2,3,Gold Permit,0
2023-09-28,2,3,Gold Permit,238
2023-09-28,2,3,Gold Permit,234
2023-09-28,2,3,Orange Permit,199
2023-09-28,2,3,Purple Permit,25
2023-09-28,2,3,Purple Permit,9
2023-09-28,2,3,Pay-By-Space,136
2023-09-28,2,19,Gold Permit,0
2023-09-28,2,19,Gold Permit,238
2023-09-28,2,19,Gold Permit,234
2023-09-28,2,19,Orange Permit,199
2023-09-28,2,19,Purple Permit,25
2023-09-28,2,19,Purple Permit,9
2023-09-28,2,19,Pay-By-Space,136
2023-09-28,2,31,Gold Permit,0
2023-09-28,2,31,Gold Permit,238
2023-09-28,2,31,Gold Permit,234
2023-09-28,2,31,Orange Permit,199
2023-09-28,2,31,Purple Permit,25
2023-09-28,2,31,Purple Permit,9
2023-09-28,2,31,Pay-By-Space,136
2023-09-28,2,45,Gold Permit,240
2023-09-28,2,45,Gold Permit,238
2023-09-28,2,45,Gold Permit,234
2023-09-28,2,45,Orange Permit,199
2023-09-28,2,45,Purple Permit,26
2023-09-28,2,45,Purple Permit,9
2023-09-28,2,45,Pay-By-Space,136
2023-09-28,3,8,Gold Permit,240
2023-09-28,3,8,Gold Permit,238
2023-09-28,3,8,Gold Permit,235
2023-09-28,3,8,Orange Permit,199
2023-09-28,3,8,Purple Permit,26
2023-09-28,3,8,Purple Permit,9
2023-09-28,3,8,Pay-By-Space,136
2023-09-28,3,26,Gold Permit,240
2023-09-28,3,26,Gold Permit,238
2023-09-28,3,26,Gold Permit,235
2023-09-28,3,26,Orange Permit,199
2023-09-28,3,26,Purple Permit,26
2023-09-28,3,26,Purple Permit,9
2023-09-28,3,26,Pay-By-Space,136
2023-09-28,3,33,Gold Permit,240
2023-09-28,3,33,Gold Permit,238
2023-09-28,3,33,Gold Permit,235
2023-09-28,3,33,Orange Permit,199
2023-09-28,3,33,Purple Permit,26
2023-09-28,3,33,Purple Permit,9
2023-09-28,3,33,Pay-By-Space,136
2023-09-28,3,46,Gold Permit,240
2023-09-28,3,46,Gold Permit,238
2023-09-28,3,46,Gold Permit,235
2023-09-28,3,46,Orange Permit,199
2023-09-28,3,46,Purple Permit,26
2023-09-28,3,46,Purple Permit,9
2023-09-28,3,46,Pay-By-Space,136
2023-09-28,4,4,Gold Permit,240
2023-09-28,4,4,Gold Permit,238
2023-09-28,4,4,Gold Permit,235
2023-09-28,4,4,Orange Permit,199
2023-09-28,4,4,Purple Permit,26
2023-09-28,4,4,Purple Permit,9
2023-09-28,4,4,Pay-By-Space,136
2023-09-28,4,21,Gold Permit,240
2023-09-28,4,21,Gold Permit,238
2023-09-28,4,21,Gold Permit,234
2023-09-28,4,21,Orange Permit,199
2023-09-28,4,21,Purple Permit,26
2023-09-28,4,21,Purple Permit,9
2023-09-28,4,21,Pay-By-Space,137
2023-09-28,4,31,Gold Permit,240
2023-09-28,4,31,Gold Permit,238
2023-09-28,4,31,Gold Permit,234
2023-09-28,4,31,Orange Permit,199
2023-09-28,4,31,Purple Permit,26
2023-09-28,4,31,Purple Permit,9
2023-09-28,4,31,Pay-By-Space,137
2023-09-28,4,46,Gold Permit,240
2023-09-28,4,46,Gold Permit,238
2023-09-28,4,46,Gold Permit,234
2023-09-28,4,46,Orange Permit,199
2023-09-28,4,46,Purple Permit,26
2023-09-28,4,46,Purple Permit,9
2023-09-28,4,46,Pay-By-Space,137
2023-09-28,5,5,Gold Permit,240
2023-09-28,5,5,Gold Permit,238
2023-09-28,5,5,Gold Permit,234
2023-09-28,5,5,Orange Permit,199
2023-09-28,5,5,Purple Permit,26
2023-09-28,5,5,Purple Permit,9
2023-09-28,5,5,Pay-By-Space,137
2023-09-28,5,26,Gold Permit,240
2023-09-28,5,26,Gold Permit,238
2023-09-28,5,26,Gold Permit,234
2023-09-28,5,26,Orange Permit,199
2023-09-28,5,26,Purple Permit,26
2023-09-28,5,26,Purple Permit,9
2023-09-28,5,26,Pay-By-Space,137
2023-09-28,5,33,Gold Permit,240
2023-09-28,5,33,Gold Permit,238
2023-09-28,5,33,Gold Permit,234
2023-09-28,5,33,Orange Permit,199
2023-09-28,5,33,Purple Permit,26
2023-09-28,5,33,Purple Permit,9
2023-09-28,5,33,Pay-By-Space,137
2023-09-28,5,46,Gold Permit,240
2023-09-28,5,46,Gold Permit,238
2023-09-28,5,46,Gold Permit,234
2023-09-28,5,46,Orange Permit,199
2023-09-28,5,46,Purple Permit,26
2023-09-28,5,46,Purple Permit,9
2023-09-28,5,46,Pay-By-Space,137
2023-09-28,6,3,Gold Permit,240
2023-09-28,6,3,Gold Permit,238
2023-09-28,6,3,Gold Permit,233
2023-09-28,6,3,Orange Permit,199
2023-09-28,6,3,Purple Permit,26
2023-09-28,6,3,Purple Permit,9
2023-09-28,6,3,Pay-By-Space,136
2023-09-28,6,17,Gold Permit,240
2023-09-28,6,17,Gold Permit,238
2023-09-28,6,17,Gold Permit,233
2023-09-28,6,17,Orange Permit,198
2023-09-28,6,17,Purple Permit,26
2023-09-28,6,17,Purple Permit,9
2023-09-28,6,17,Pay-By-Space,136
2023-09-28,6,31,Gold Permit,240
2023-09-28,6,31,Gold Permit,238
2023-09-28,6,31,Gold Permit,233
2023-09-28,6,31,Orange Permit,197
2023-09-28,6,31,Purple Permit,26
2023-09-28,6,31,Purple Permit,9
2023-09-28,6,31,Pay-By-Space,136
2023-09-28,6,46,Gold Permit,240
2023-09-28,6,46,Gold Permit,237
2023-09-28,6,46,Gold Permit,231
2023-09-28,6,46,Orange Permit,196
2023-09-28,6,46,Purple Permit,26
2023-09-28,6,46,Purple Permit,9
2023-09-28,6,46,Pay-By-Space,136
2023-09-28,7,10,Gold Permit,240
2023-09-28,7,10,Gold Permit,237
2023-09-28,7,10,Gold Permit,227
2023-09-28,7,10,Orange Permit,196
2023-09-28,7,10,Purple Permit,26
2023-09-28,7,10,Purple Permit,9
2023-09-28,7,10,Pay-By-Space,135
2023-09-28,7,39,Gold Permit,240
2023-09-28,7,39,Gold Permit,236
2023-09-28,7,39,Gold Permit,215
2023-09-28,7,39,Orange Permit,185
2023-09-28,7,39,Purple Permit,26
2023-09-28,7,39,Purple Permit,8
2023-09-28,7,39,Pay-By-Space,134
2023-09-28,7,56,Gold Permit,237
2023-09-28,7,56,Gold Permit,235
2023-09-28,7,56,Gold Permit,189
2023-09-28,7,56,Orange Permit,175
2023-09-28,7,56,Purple Permit,26
2023-09-28,7,56,Purple Permit,8
2023-09-28,7,56,Pay-By-Space,132
2023-09-28,8,10,Gold Permit,233
2023-09-28,8,10,Gold Permit,230
2023-09-28,8,10,Gold Permit,163
2023-09-28,8,10,Orange Permit,166
2023-09-28,8,10,Purple Permit,25
2023-09-28,8,10,Purple Permit,6
2023-09-28,8,10,Pay-By-Space,131
2023-09-28,8,28,Gold Permit,229
2023-09-28,8,28,Gold Permit,222
2023-09-28,8,28,Gold Permit,128
2023-09-28,8,28,Orange Permit,148
2023-09-28,8,28,Purple Permit,23
2023-09-28,8,28,Purple Permit,5
2023-09-28,8,28,Pay-By-Space,126
2023-09-28,8,36,Gold Permit,229
2023-09-28,8,36,Gold Permit,219
2023-09-28,8,36,Gold Permit,120
2023-09-28,8,36,Orange Permit,147
2023-09-28,8,36,Purple Permit,23
2023-09-28,8,36,Purple Permit,4
2023-09-28,8,36,Pay-By-Space,124
2023-09-28,8,46,Gold Permit,227
2023-09-28,8,46,Gold Permit,215
2023-09-28,8,46,Gold Permit,113
2023-09-28,8,46,Orange Permit,142
2023-09-28,8,46,Purple Permit,23
2023-09-28,8,46,Purple Permit,4
2023-09-28,8,46,Pay-By-Space,121
2023-09-28,9,3,Gold Permit,226
2023-09-28,9,3,Gold Permit,212
2023-09-28,9,3,Gold Permit,106
2023-09-28,9,3,Orange Permit,131
2023-09-28,9,3,Purple Permit,23
2023-09-28,9,3,Purple Permit,4
2023-09-28,9,3,Pay-By-Space,118
2023-09-28,9,25,Gold Permit,226
2023-09-28,9,25,Gold Permit,204
2023-09-28,9,25,Gold Permit,94
2023-09-28,9,25,Orange Permit,121
2023-09-28,9,25,Purple Permit,22
2023-09-28,9,25,Purple Permit,3
2023-09-28,9,25,Pay-By-Space,118
2023-09-28,9,32,Gold Permit,226
2023-09-28,9,32,Gold Permit,199
2023-09-28,9,32,Gold Permit,83
2023-09-28,9,32,Orange Permit,120
2023-09-28,9,32,Purple Permit,21
2023-09-28,9,32,Purple Permit,3
2023-09-28,9,32,Pay-By-Space,117
2023-09-28,9,46,Gold Permit,224
2023-09-28,9,46,Gold Permit,186
2023-09-28,9,46,Gold Permit,55
2023-09-28,9,46,Orange Permit,108
2023-09-28,9,46,Purple Permit,21
2023-09-28,9,46,Purple Permit,3
2023-09-28,9,46,Pay-By-Space,118
2023-09-28,10,4,Gold Permit,221
2023-09-28,10,4,Gold Permit,163
2023-09-28,10,4,Gold Permit,30
2023-09-28,10,4,Orange Permit,102
2023-09-28,10,4,Purple Permit,21
2023-09-28,10,4,Purple Permit,2
2023-09-28,10,4,Pay-By-Space,109
2023-09-28,10,22,Gold Permit,221
2023-09-28,10,22,Gold Permit,153
2023-09-28,10,22,Gold Permit,24
2023-09-28,10,22,Orange Permit,95
2023-09-28,10,22,Purple Permit,18
2023-09-28,10,22,Purple Permit,2
2023-09-28,10,22,Pay-By-Space,104
2023-09-28,10,31,Gold Permit,221
2023-09-28,10,31,Gold Permit,140
2023-09-28,10,31,Gold Permit,20
2023-09-28,10,31,Orange Permit,92
