Date,Hour,Minute,Permit Type,Spaces Left
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Orange Permit,0
2023-09-26,12,7,Orange Permit,0
2023-09-26,12,7,Purple Permit,0
2023-09-26,12,7,Pay-By-Space,8
2023-09-26,12,24,Gold Permit,0
2023-09-26,12,24,Gold Permit,0
2023-09-26,12,24,Gold Permit,0
2023-09-26,12,24,Orange Permit,1
2023-09-26,12,24,Orange Permit,0
2023-09-26,12,24,Purple Permit,0
2023-09-26,12,24,Pay-By-Space,12
2023-09-26,15,17,Gold Permit,21
2023-09-26,15,17,Gold Permit,9
2023-09-26,15,17,Gold Permit,0
2023-09-26,15,17,Orange Permit,24
2023-09-26,15,17,Orange Permit,11
2023-09-26,15,17,Purple Permit,6
2023-09-26,15,17,Pay-By-Space,10
2023-09-26,16,14,Gold Permit,57
2023-09-26,16,14,Gold Permit,14
2023-09-26,16,14,Gold Permit,0
2023-09-26,16,14,Orange Permit,50
2023-09-26,16,14,Orange Permit,12
2023-09-26,16,14,Purple Permit,11
2023-09-26,16,14,Pay-By-Space,13
