Date,Hour,Minute,Permit Type,Spaces Left
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Gold Permit,0
2023-09-26,12,7,Orange Permit,0
2023-09-26,12,7,Orange Permit,0
2023-09-26,12,7,Purple Permit,0
2023-09-26,12,7,Pay-By-Space,8
2023-09-26,17,24,Gold Permit,0
2023-09-26,17,24,Gold Permit,0
2023-09-26,17,24,Gold Permit,0
2023-09-26,17,24,Orange Permit,1
2023-09-26,17,24,Orange Permit,0
2023-09-26,17,24,Purple Permit,0
2023-09-26,17,24,Pay-By-Space,12
2023-09-26,17,36,Gold Permit,0
2023-09-26,17,36,Gold Permit,0
2023-09-26,17,36,Gold Permit,0
2023-09-26,17,36,Orange Permit,0
2023-09-26,17,36,Orange Permit,0
2023-09-26,17,36,Purple Permit,0
2023-09-26,17,36,Pay-By-Space,13
2023-09-26,18,15,Gold Permit,5
2023-09-26,18,15,Gold Permit,0
2023-09-26,18,15,Gold Permit,0
2023-09-26,18,15,Orange Permit,0
2023-09-26,18,15,Orange Permit,0
2023-09-26,18,15,Purple Permit,0
2023-09-26,18,15,Pay-By-Space,3
2023-09-26,18,36,Gold Permit,4
2023-09-26,18,36,Gold Permit,0
2023-09-26,18,36,Gold Permit,0
2023-09-26,18,36,Orange Permit,0
2023-09-26,18,36,Orange Permit,0
2023-09-26,18,36,Purple Permit,0
2023-09-26,18,36,Pay-By-Space,1
