Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,0,6,Gold Permit,134
2023-09-30,0,6,Gold Permit,146
2023-09-30,0,6,Gold Permit,10
2023-09-30,0,6,Orange Permit,141
2023-09-30,0,6,Orange Permit,106
2023-09-30,0,6,Purple Permit,39
2023-09-30,0,6,Pay-By-Space,91
2023-09-30,0,23,Gold Permit,134
2023-09-30,0,23,Gold Permit,146
2023-09-30,0,23,Gold Permit,10
2023-09-30,0,23,Orange Permit,141
2023-09-30,0,23,Orange Permit,108
2023-09-30,0,23,Purple Permit,39
2023-09-30,0,23,Pay-By-Space,91
2023-09-30,0,32,Gold Permit,134
2023-09-30,0,32,Gold Permit,146
2023-09-30,0,32,Gold Permit,10
2023-09-30,0,32,Orange Permit,141
2023-09-30,0,32,Orange Permit,108
2023-09-30,0,32,Purple Permit,39
2023-09-30,0,32,Pay-By-Space,91
2023-09-30,0,46,Gold Permit,134
2023-09-30,0,46,Gold Permit,146
2023-09-30,0,46,Gold Permit,10
2023-09-30,0,46,Orange Permit,141
2023-09-30,0,46,Orange Permit,108
2023-09-30,0,46,Purple Permit,39
2023-09-30,0,46,Pay-By-Space,91
2023-09-30,1,9,Gold Permit,134
2023-09-30,1,9,Gold Permit,146
2023-09-30,1,9,Gold Permit,10
2023-09-30,1,9,Orange Permit,141
2023-09-30,1,9,Orange Permit,108
2023-09-30,1,9,Purple Permit,39
2023-09-30,1,9,Pay-By-Space,91
2023-09-30,1,25,Gold Permit,134
2023-09-30,1,25,Gold Permit,146
2023-09-30,1,25,Gold Permit,10
2023-09-30,1,25,Orange Permit,141
2023-09-30,1,25,Orange Permit,108
2023-09-30,1,25,Purple Permit,39
2023-09-30,1,25,Pay-By-Space,91
2023-09-30,1,32,Gold Permit,134
2023-09-30,1,32,Gold Permit,146
2023-09-30,1,32,Gold Permit,10
2023-09-30,1,32,Orange Permit,141
2023-09-30,1,32,Orange Permit,108
2023-09-30,1,32,Purple Permit,39
2023-09-30,1,32,Pay-By-Space,91
2023-09-30,1,47,Gold Permit,134
2023-09-30,1,47,Gold Permit,146
2023-09-30,1,47,Gold Permit,10
2023-09-30,1,47,Orange Permit,141
2023-09-30,1,47,Orange Permit,108
2023-09-30,1,47,Purple Permit,39
2023-09-30,1,47,Pay-By-Space,91
2023-09-30,2,6,Gold Permit,139
2023-09-30,2,6,Gold Permit,146
2023-09-30,2,6,Gold Permit,10
2023-09-30,2,6,Orange Permit,141
2023-09-30,2,6,Orange Permit,108
2023-09-30,2,6,Purple Permit,39
2023-09-30,2,6,Pay-By-Space,91
2023-09-30,2,17,Gold Permit,139
2023-09-30,2,17,Gold Permit,146
2023-09-30,2,17,Gold Permit,10
2023-09-30,2,17,Orange Permit,141
2023-09-30,2,17,Orange Permit,108
2023-09-30,2,17,Purple Permit,39
2023-09-30,2,17,Pay-By-Space,91
2023-09-30,2,32,Gold Permit,139
2023-09-30,2,32,Gold Permit,146
2023-09-30,2,32,Gold Permit,10
2023-09-30,2,32,Orange Permit,141
2023-09-30,2,32,Orange Permit,108
2023-09-30,2,32,Purple Permit,39
2023-09-30,2,32,Pay-By-Space,91
2023-09-30,2,47,Gold Permit,139
2023-09-30,2,47,Gold Permit,146
2023-09-30,2,47,Gold Permit,10
2023-09-30,2,47,Orange Permit,141
2023-09-30,2,47,Orange Permit,108
2023-09-30,2,47,Purple Permit,39
2023-09-30,2,47,Pay-By-Space,91
2023-09-30,3,8,Gold Permit,139
2023-09-30,3,8,Gold Permit,146
2023-09-30,3,8,Gold Permit,10
2023-09-30,3,8,Orange Permit,141
2023-09-30,3,8,Orange Permit,108
2023-09-30,3,8,Purple Permit,39
2023-09-30,3,8,Pay-By-Space,91
2023-09-30,3,23,Gold Permit,139
2023-09-30,3,23,Gold Permit,147
2023-09-30,3,23,Gold Permit,10
2023-09-30,3,23,Orange Permit,141
2023-09-30,3,23,Orange Permit,108
2023-09-30,3,23,Purple Permit,39
2023-09-30,3,23,Pay-By-Space,91
2023-09-30,3,32,Gold Permit,139
2023-09-30,3,32,Gold Permit,147
2023-09-30,3,32,Gold Permit,10
2023-09-30,3,32,Orange Permit,141
2023-09-30,3,32,Orange Permit,108
2023-09-30,3,32,Purple Permit,39
2023-09-30,3,32,Pay-By-Space,91
2023-09-30,3,47,Gold Permit,139
2023-09-30,3,47,Gold Permit,147
2023-09-30,3,47,Gold Permit,10
2023-09-30,3,47,Orange Permit,141
2023-09-30,3,47,Orange Permit,108
2023-09-30,3,47,Purple Permit,39
2023-09-30,3,47,Pay-By-Space,91
2023-09-30,4,6,Gold Permit,139
2023-09-30,4,6,Gold Permit,147
2023-09-30,4,6,Gold Permit,10
2023-09-30,4,6,Orange Permit,141
2023-09-30,4,6,Orange Permit,108
2023-09-30,4,6,Purple Permit,39
2023-09-30,4,6,Pay-By-Space,91
2023-09-30,4,19,Gold Permit,139
2023-09-30,4,19,Gold Permit,147
2023-09-30,4,19,Gold Permit,10
2023-09-30,4,19,Orange Permit,141
2023-09-30,4,19,Orange Permit,108
2023-09-30,4,19,Purple Permit,39
2023-09-30,4,19,Pay-By-Space,91
2023-09-30,4,32,Gold Permit,139
2023-09-30,4,32,Gold Permit,147
2023-09-30,4,32,Gold Permit,10
2023-09-30,4,32,Orange Permit,141
2023-09-30,4,32,Orange Permit,108
2023-09-30,4,32,Purple Permit,39
2023-09-30,4,32,Pay-By-Space,91
2023-09-30,4,47,Gold Permit,139
2023-09-30,4,47,Gold Permit,147
2023-09-30,4,47,Gold Permit,10
2023-09-30,4,47,Orange Permit,141
2023-09-30,4,47,Orange Permit,108
2023-09-30,4,47,Purple Permit,39
2023-09-30,4,47,Pay-By-Space,91
2023-09-30,5,7,Gold Permit,139
2023-09-30,5,7,Gold Permit,147
2023-09-30,5,7,Gold Permit,10
2023-09-30,5,7,Orange Permit,141
2023-09-30,5,7,Orange Permit,108
2023-09-30,5,7,Purple Permit,39
2023-09-30,5,7,Pay-By-Space,91
2023-09-30,5,24,Gold Permit,139
2023-09-30,5,24,Gold Permit,147
2023-09-30,5,24,Gold Permit,10
2023-09-30,5,24,Orange Permit,141
2023-09-30,5,24,Orange Permit,108
2023-09-30,5,24,Purple Permit,39
2023-09-30,5,24,Pay-By-Space,91
2023-09-30,5,32,Gold Permit,139
2023-09-30,5,32,Gold Permit,147
2023-09-30,5,32,Gold Permit,10
2023-09-30,5,32,Orange Permit,141
2023-09-30,5,32,Orange Permit,108
2023-09-30,5,32,Purple Permit,39
2023-09-30,5,32,Pay-By-Space,91
2023-09-30,5,47,Gold Permit,139
2023-09-30,5,47,Gold Permit,147
2023-09-30,5,47,Gold Permit,10
2023-09-30,5,47,Orange Permit,141
2023-09-30,5,47,Orange Permit,108
2023-09-30,5,47,Purple Permit,39
2023-09-30,5,47,Pay-By-Space,91
2023-09-30,6,5,Gold Permit,139
2023-09-30,6,5,Gold Permit,147
2023-09-30,6,5,Gold Permit,10
2023-09-30,6,5,Orange Permit,141
2023-09-30,6,5,Orange Permit,108
2023-09-30,6,5,Purple Permit,39
2023-09-30,6,5,Pay-By-Space,91
2023-09-30,6,17,Gold Permit,139
2023-09-30,6,17,Gold Permit,147
