Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,0,6,Gold Permit,134
2023-09-30,0,6,Gold Permit,146
2023-09-30,0,6,Gold Permit,10
2023-09-30,0,6,Orange Permit,141
2023-09-30,0,6,Orange Permit,106
2023-09-30,0,6,Purple Permit,39
2023-09-30,0,6,Pay-By-Space,91
2023-09-30,0,23,Gold Permit,134
2023-09-30,0,23,Gold Permit,146
2023-09-30,0,23,Gold Permit,10
2023-09-30,0,23,Orange Permit,141
2023-09-30,0,23,Orange Permit,108
2023-09-30,0,23,Purple Permit,39
2023-09-30,0,23,Pay-By-Space,91
2023-09-30,0,32,Gold Permit,134
2023-09-30,0,32,Gold Permit,146
2023-09-30,0,32,Gold Permit,10
2023-09-30,0,32,Orange Permit,141
2023-09-30,0,32,Orange Permit,108
2023-09-30,0,32,Purple Permit,39
2023-09-30,0,32,Pay-By-Space,91
