Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,0,6,Gold Permit,180
2023-09-30,0,6,Gold Permit,238
2023-09-30,0,6,Gold Permit,235
2023-09-30,0,6,Orange Permit,195
2023-09-30,0,6,Purple Permit,25
2023-09-30,0,6,Purple Permit,8
2023-09-30,0,6,Pay-By-Space,136
2023-09-30,0,23,Gold Permit,180
2023-09-30,0,23,Gold Permit,238
2023-09-30,0,23,Gold Permit,235
2023-09-30,0,23,Orange Permit,196
2023-09-30,0,23,Purple Permit,25
2023-09-30,0,23,Purple Permit,8
2023-09-30,0,23,Pay-By-Space,137
