Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,0,6,Gold Permit,180
2023-09-30,0,6,Gold Permit,238
2023-09-30,0,6,Gold Permit,235
2023-09-30,0,6,Orange Permit,195
2023-09-30,0,6,Purple Permit,25
2023-09-30,0,6,Purple Permit,8
2023-09-30,0,6,Pay-By-Space,136
2023-09-30,0,23,Gold Permit,180
2023-09-30,0,23,Gold Permit,238
2023-09-30,0,23,Gold Permit,235
2023-09-30,0,23,Orange Permit,196
2023-09-30,0,23,Purple Permit,25
2023-09-30,0,23,Purple Permit,8
2023-09-30,0,23,Pay-By-Space,137
2023-09-30,0,32,Gold Permit,180
2023-09-30,0,32,Gold Permit,238
2023-09-30,0,32,Gold Permit,235
2023-09-30,0,32,Orange Permit,196
2023-09-30,0,32,Purple Permit,25
2023-09-30,0,32,Purple Permit,8
2023-09-30,0,32,Pay-By-Space,137
2023-09-30,0,46,Gold Permit,180
2023-09-30,0,46,Gold Permit,238
2023-09-30,0,46,Gold Permit,235
2023-09-30,0,46,Orange Permit,197
2023-09-30,0,46,Purple Permit,25
2023-09-30,0,46,Purple Permit,8
2023-09-30,0,46,Pay-By-Space,138
2023-09-30,1,9,Gold Permit,180
2023-09-30,1,9,Gold Permit,238
2023-09-30,1,9,Gold Permit,236
2023-09-30,1,9,Orange Permit,197
2023-09-30,1,9,Purple Permit,25
2023-09-30,1,9,Purple Permit,9
2023-09-30,1,9,Pay-By-Space,138
2023-09-30,1,25,Gold Permit,179
2023-09-30,1,25,Gold Permit,238
2023-09-30,1,25,Gold Permit,236
2023-09-30,1,25,Orange Permit,198
2023-09-30,1,25,Purple Permit,25
2023-09-30,1,25,Purple Permit,9
2023-09-30,1,25,Pay-By-Space,138
2023-09-30,1,32,Gold Permit,180
2023-09-30,1,32,Gold Permit,238
2023-09-30,1,32,Gold Permit,236
2023-09-30,1,32,Orange Permit,198
2023-09-30,1,32,Purple Permit,25
2023-09-30,1,32,Purple Permit,9
2023-09-30,1,32,Pay-By-Space,138
2023-09-30,1,47,Gold Permit,179
2023-09-30,1,47,Gold Permit,238
2023-09-30,1,47,Gold Permit,236
2023-09-30,1,47,Orange Permit,199
2023-09-30,1,47,Purple Permit,25
2023-09-30,1,47,Purple Permit,9
2023-09-30,1,47,Pay-By-Space,137
2023-09-30,2,6,Gold Permit,180
2023-09-30,2,6,Gold Permit,238
2023-09-30,2,6,Gold Permit,236
2023-09-30,2,6,Orange Permit,199
2023-09-30,2,6,Purple Permit,25
2023-09-30,2,6,Purple Permit,9
2023-09-30,2,6,Pay-By-Space,137
2023-09-30,2,17,Gold Permit,180
2023-09-30,2,17,Gold Permit,238
2023-09-30,2,17,Gold Permit,236
2023-09-30,2,17,Orange Permit,199
2023-09-30,2,17,Purple Permit,25
2023-09-30,2,17,Purple Permit,9
2023-09-30,2,17,Pay-By-Space,137
2023-09-30,2,32,Gold Permit,180
2023-09-30,2,32,Gold Permit,238
