Date,Hour,Minute,Permit Type,Spaces Left
2023-09-25,14,26,Gold Permit,7
2023-09-25,14,26,Gold Permit,0
2023-09-25,14,26,Gold Permit,0
2023-09-25,14,26,Orange Permit,9
2023-09-25,14,26,Orange Permit,3
2023-09-25,14,26,Purple Permit,2
2023-09-25,14,26,Pay-By-Space,7
2023-09-25,14,30,Gold Permit,7
2023-09-25,14,30,Gold Permit,0
2023-09-25,14,30,Gold Permit,0
2023-09-25,14,30,Orange Permit,9
2023-09-25,14,30,Orange Permit,4
2023-09-25,14,30,Purple Permit,2
2023-09-25,14,30,Pay-By-Space,6
2023-09-25,14,30,Gold Permit,7
2023-09-25,14,30,Gold Permit,0
2023-09-25,14,30,Gold Permit,0
2023-09-25,14,30,Orange Permit,9
2023-09-25,14,30,Orange Permit,4
2023-09-25,14,30,Purple Permit,2
2023-09-25,14,30,Pay-By-Space,6
2023-09-25,14,33,Gold Permit,5
2023-09-25,14,33,Gold Permit,0
2023-09-25,14,33,Gold Permit,0
2023-09-25,14,33,Orange Permit,14
2023-09-25,14,33,Orange Permit,6
2023-09-25,14,33,Purple Permit,3
2023-09-25,14,33,Pay-By-Space,7
2023-09-25,14,34,Gold Permit,5
2023-09-25,14,34,Gold Permit,0
2023-09-25,14,34,Gold Permit,0
2023-09-25,14,34,Orange Permit,15
2023-09-25,14,34,Orange Permit,5
2023-09-25,14,34,Purple Permit,1
2023-09-25,14,34,Pay-By-Space,6
2023-09-25,14,35,Gold Permit,5
2023-09-25,14,35,Gold Permit,0
2023-09-25,14,35,Gold Permit,0
2023-09-25,14,35,Orange Permit,15
2023-09-25,14,35,Orange Permit,5
2023-09-25,14,35,Purple Permit,1
2023-09-25,14,35,Pay-By-Space,6
2023-09-25,14,35,Gold Permit,5
2023-09-25,14,35,Gold Permit,0
2023-09-25,14,35,Gold Permit,0
2023-09-25,14,35,Orange Permit,15
2023-09-25,14,35,Orange Permit,5
2023-09-25,14,35,Purple Permit,1
2023-09-25,14,35,Pay-By-Space,6
2023-09-25,14,36,Gold Permit,8
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Orange Permit,14
2023-09-25,14,36,Orange Permit,6
2023-09-25,14,36,Purple Permit,2
2023-09-25,14,36,Pay-By-Space,7
2023-09-25,14,36,Gold Permit,7
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Orange Permit,14
2023-09-25,14,36,Orange Permit,5
