Date,Hour,Minute,Permit Type,Spaces Left
2023-09-26,12,7,Gold Permit,157
2023-09-26,12,7,Gold Permit,8
2023-09-26,12,7,Gold Permit,24
2023-09-26,12,7,Orange Permit,57
2023-09-26,12,7,Purple Permit,15
2023-09-26,12,7,Purple Permit,2
2023-09-26,12,7,Pay-By-Space,86
2023-09-26,17,24,Gold Permit,151
2023-09-26,17,24,Gold Permit,11
2023-09-26,17,24,Gold Permit,25
2023-09-26,17,24,Orange Permit,55
2023-09-26,17,24,Purple Permit,16
2023-09-26,17,24,Purple Permit,0
2023-09-26,17,24,Pay-By-Space,84
2023-09-26,9,17,Gold Permit,93
2023-09-26,9,17,Gold Permit,10
2023-09-26,9,17,Gold Permit,29
2023-09-26,9,17,Orange Permit,33
2023-09-26,9,17,Purple Permit,13
2023-09-26,9,17,Purple Permit,0
2023-09-26,9,17,Pay-By-Space,90
