Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,0,7,Gold Permit,165
2023-09-29,0,7,Gold Permit,165
2023-09-29,0,7,Gold Permit,6
2023-09-29,0,7,Orange Permit,157
2023-09-29,0,7,Orange Permit,108
2023-09-29,0,7,Purple Permit,36
2023-09-29,0,7,Pay-By-Space,41
2023-09-29,0,24,Gold Permit,165
2023-09-29,0,24,Gold Permit,165
2023-09-29,0,24,Gold Permit,6
2023-09-29,0,24,Orange Permit,156
2023-09-29,0,24,Orange Permit,108
2023-09-29,0,24,Purple Permit,36
2023-09-29,0,24,Pay-By-Space,41
2023-09-29,0,32,Gold Permit,165
2023-09-29,0,32,Gold Permit,165
2023-09-29,0,32,Gold Permit,6
2023-09-29,0,32,Orange Permit,158
2023-09-29,0,32,Orange Permit,108
2023-09-29,0,32,Purple Permit,36
2023-09-29,0,32,Pay-By-Space,41
