Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,0,15,Gold Permit,123
2023-09-27,0,15,Gold Permit,147
2023-09-27,0,15,Gold Permit,11
2023-09-27,0,15,Orange Permit,141
2023-09-27,0,15,Orange Permit,109
2023-09-27,0,15,Purple Permit,39
2023-09-27,0,15,Pay-By-Space,90
2023-09-27,1,22,Gold Permit,123
2023-09-27,1,22,Gold Permit,147
2023-09-27,1,22,Gold Permit,11
2023-09-27,1,22,Orange Permit,141
2023-09-27,1,22,Orange Permit,109
2023-09-27,1,22,Purple Permit,39
2023-09-27,1,22,Pay-By-Space,90
2023-09-27,2,3,Gold Permit,139
2023-09-27,2,3,Gold Permit,147
2023-09-27,2,3,Gold Permit,11
2023-09-27,2,3,Orange Permit,141
2023-09-27,2,3,Orange Permit,109
2023-09-27,2,3,Purple Permit,39
2023-09-27,2,3,Pay-By-Space,89
2023-09-27,2,19,Gold Permit,139
2023-09-27,2,19,Gold Permit,147
2023-09-27,2,19,Gold Permit,11
2023-09-27,2,19,Orange Permit,141
2023-09-27,2,19,Orange Permit,109
2023-09-27,2,19,Purple Permit,39
2023-09-27,2,19,Pay-By-Space,89
2023-09-27,2,31,Gold Permit,139
2023-09-27,2,31,Gold Permit,147
2023-09-27,2,31,Gold Permit,11
2023-09-27,2,31,Orange Permit,141
2023-09-27,2,31,Orange Permit,109
2023-09-27,2,31,Purple Permit,39
2023-09-27,2,31,Pay-By-Space,90
2023-09-27,2,46,Gold Permit,139
2023-09-27,2,46,Gold Permit,147
2023-09-27,2,46,Gold Permit,11
2023-09-27,2,46,Orange Permit,141
2023-09-27,2,46,Orange Permit,109
2023-09-27,2,46,Purple Permit,39
2023-09-27,2,46,Pay-By-Space,90
2023-09-27,3,8,Gold Permit,139
2023-09-27,3,8,Gold Permit,147
2023-09-27,3,8,Gold Permit,11
2023-09-27,3,8,Orange Permit,141
2023-09-27,3,8,Orange Permit,109
2023-09-27,3,8,Purple Permit,39
2023-09-27,3,8,Pay-By-Space,90
2023-09-27,3,26,Gold Permit,139
2023-09-27,3,26,Gold Permit,147
2023-09-27,3,26,Gold Permit,11
2023-09-27,3,26,Orange Permit,141
2023-09-27,3,26,Orange Permit,109
2023-09-27,3,26,Purple Permit,39
2023-09-27,3,26,Pay-By-Space,90
2023-09-27,3,33,Gold Permit,139
2023-09-27,3,33,Gold Permit,147
2023-09-27,3,33,Gold Permit,11
2023-09-27,3,33,Orange Permit,141
2023-09-27,3,33,Orange Permit,109
2023-09-27,3,33,Purple Permit,39
2023-09-27,3,33,Pay-By-Space,90
2023-09-27,3,46,Gold Permit,139
2023-09-27,3,46,Gold Permit,147
2023-09-27,3,46,Gold Permit,11
2023-09-27,3,46,Orange Permit,141
2023-09-27,3,46,Orange Permit,109
2023-09-27,3,46,Purple Permit,39
2023-09-27,3,46,Pay-By-Space,91
2023-09-27,4,4,Gold Permit,139
2023-09-27,4,4,Gold Permit,147
2023-09-27,4,4,Gold Permit,11
2023-09-27,4,4,Orange Permit,141
2023-09-27,4,4,Orange Permit,109
2023-09-27,4,4,Purple Permit,39
2023-09-27,4,4,Pay-By-Space,91
2023-09-27,4,21,Gold Permit,139
2023-09-27,4,21,Gold Permit,147
2023-09-27,4,21,Gold Permit,11
2023-09-27,4,21,Orange Permit,141
2023-09-27,4,21,Orange Permit,109
2023-09-27,4,21,Purple Permit,39
2023-09-27,4,21,Pay-By-Space,91
2023-09-27,4,31,Gold Permit,139
2023-09-27,4,31,Gold Permit,147
2023-09-27,4,31,Gold Permit,11
2023-09-27,4,31,Orange Permit,141
2023-09-27,4,31,Orange Permit,109
2023-09-27,4,31,Purple Permit,39
2023-09-27,4,31,Pay-By-Space,91
2023-09-27,4,46,Gold Permit,139
2023-09-27,4,46,Gold Permit,147
2023-09-27,4,46,Gold Permit,11
2023-09-27,4,46,Orange Permit,141
2023-09-27,4,46,Orange Permit,109
2023-09-27,4,46,Purple Permit,39
2023-09-27,4,46,Pay-By-Space,91
2023-09-27,5,5,Gold Permit,139
2023-09-27,5,5,Gold Permit,147
2023-09-27,5,5,Gold Permit,11
2023-09-27,5,5,Orange Permit,141
2023-09-27,5,5,Orange Permit,109
2023-09-27,5,5,Purple Permit,39
2023-09-27,5,5,Pay-By-Space,91
2023-09-27,5,26,Gold Permit,139
2023-09-27,5,26,Gold Permit,147
2023-09-27,5,26,Gold Permit,11
2023-09-27,5,26,Orange Permit,141
2023-09-27,5,26,Orange Permit,109
2023-09-27,5,26,Purple Permit,39
2023-09-27,5,26,Pay-By-Space,91
2023-09-27,5,34,Gold Permit,139
2023-09-27,5,34,Gold Permit,147
2023-09-27,5,34,Gold Permit,11
2023-09-27,5,34,Orange Permit,141
2023-09-27,5,34,Orange Permit,109
2023-09-27,5,34,Purple Permit,39
2023-09-27,5,34,Pay-By-Space,91
2023-09-27,5,45,Gold Permit,139
2023-09-27,5,45,Gold Permit,147
2023-09-27,5,45,Gold Permit,11
2023-09-27,5,45,Orange Permit,141
2023-09-27,5,45,Orange Permit,109
2023-09-27,5,45,Purple Permit,39
2023-09-27,5,45,Pay-By-Space,91
2023-09-27,6,2,Gold Permit,139
2023-09-27,6,2,Gold Permit,147
2023-09-27,6,2,Gold Permit,11
2023-09-27,6,2,Orange Permit,141
2023-09-27,6,2,Orange Permit,109
2023-09-27,6,2,Purple Permit,39
2023-09-27,6,2,Pay-By-Space,91
2023-09-27,6,17,Gold Permit,139
2023-09-27,6,17,Gold Permit,147
2023-09-27,6,17,Gold Permit,11
2023-09-27,6,17,Orange Permit,141
2023-09-27,6,17,Orange Permit,109
2023-09-27,6,17,Purple Permit,39
2023-09-27,6,17,Pay-By-Space,91
2023-09-27,6,31,Gold Permit,139
2023-09-27,6,31,Gold Permit,147
2023-09-27,6,31,Gold Permit,11
2023-09-27,6,31,Orange Permit,140
2023-09-27,6,31,Orange Permit,108
2023-09-27,6,31,Purple Permit,39
2023-09-27,6,31,Pay-By-Space,91
2023-09-27,6,46,Gold Permit,139
2023-09-27,6,46,Gold Permit,147
2023-09-27,6,46,Gold Permit,11
2023-09-27,6,46,Orange Permit,139
2023-09-27,6,46,Orange Permit,108
2023-09-27,6,46,Purple Permit,39
2023-09-27,6,46,Pay-By-Space,91
2023-09-27,7,10,Gold Permit,137
2023-09-27,7,10,Gold Permit,146
2023-09-27,7,10,Gold Permit,11
2023-09-27,7,10,Orange Permit,136
2023-09-27,7,10,Orange Permit,104
2023-09-27,7,10,Purple Permit,39
2023-09-27,7,10,Pay-By-Space,91
2023-09-27,7,40,Gold Permit,137
2023-09-27,7,40,Gold Permit,142
2023-09-27,7,40,Gold Permit,9
2023-09-27,7,40,Orange Permit,129
2023-09-27,7,40,Orange Permit,90
2023-09-27,7,40,Purple Permit,39
2023-09-27,7,40,Pay-By-Space,91
2023-09-27,7,56,Gold Permit,137
2023-09-27,7,56,Gold Permit,138
2023-09-27,7,56,Gold Permit,7
2023-09-27,7,56,Orange Permit,122
2023-09-27,7,56,Orange Permit,82
2023-09-27,7,56,Purple Permit,39
2023-09-27,7,56,Pay-By-Space,91
