Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,0,6,Gold Permit,139
2023-10-01,0,6,Gold Permit,147
2023-10-01,0,6,Gold Permit,10
2023-10-01,0,6,Orange Permit,141
2023-10-01,0,6,Orange Permit,106
2023-10-01,0,6,Purple Permit,39
2023-10-01,0,6,Pay-By-Space,90
2023-10-01,0,23,Gold Permit,139
2023-10-01,0,23,Gold Permit,147
2023-10-01,0,23,Gold Permit,10
2023-10-01,0,23,Orange Permit,141
2023-10-01,0,23,Orange Permit,106
2023-10-01,0,23,Purple Permit,39
2023-10-01,0,23,Pay-By-Space,90
2023-10-01,0,32,Gold Permit,139
2023-10-01,0,32,Gold Permit,147
2023-10-01,0,32,Gold Permit,10
2023-10-01,0,32,Orange Permit,141
2023-10-01,0,32,Orange Permit,106
2023-10-01,0,32,Purple Permit,39
2023-10-01,0,32,Pay-By-Space,90
2023-10-01,0,47,Gold Permit,139
2023-10-01,0,47,Gold Permit,147
2023-10-01,0,47,Gold Permit,10
2023-10-01,0,47,Orange Permit,141
2023-10-01,0,47,Orange Permit,106
2023-10-01,0,47,Purple Permit,39
2023-10-01,0,47,Pay-By-Space,90
2023-10-01,1,9,Gold Permit,139
2023-10-01,1,9,Gold Permit,147
2023-10-01,1,9,Gold Permit,10
2023-10-01,1,9,Orange Permit,141
2023-10-01,1,9,Orange Permit,106
2023-10-01,1,9,Purple Permit,39
2023-10-01,1,9,Pay-By-Space,91
2023-10-01,1,26,Gold Permit,139
2023-10-01,1,26,Gold Permit,147
2023-10-01,1,26,Gold Permit,10
2023-10-01,1,26,Orange Permit,141
2023-10-01,1,26,Orange Permit,106
2023-10-01,1,26,Purple Permit,39
2023-10-01,1,26,Pay-By-Space,91
2023-10-01,1,33,Gold Permit,139
2023-10-01,1,33,Gold Permit,147
2023-10-01,1,33,Gold Permit,10
2023-10-01,1,33,Orange Permit,141
2023-10-01,1,33,Orange Permit,106
2023-10-01,1,33,Purple Permit,39
