Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,0,6,Gold Permit,227
2023-10-01,0,6,Gold Permit,238
2023-10-01,0,6,Gold Permit,236
2023-10-01,0,6,Orange Permit,199
2023-10-01,0,6,Purple Permit,26
2023-10-01,0,6,Purple Permit,9
2023-10-01,0,6,Pay-By-Space,137
2023-10-01,0,23,Gold Permit,227
2023-10-01,0,23,Gold Permit,238
2023-10-01,0,23,Gold Permit,236
2023-10-01,0,23,Orange Permit,199
2023-10-01,0,23,Purple Permit,26
2023-10-01,0,23,Purple Permit,9
2023-10-01,0,23,Pay-By-Space,136
2023-10-01,0,32,Gold Permit,226
2023-10-01,0,32,Gold Permit,238
2023-10-01,0,32,Gold Permit,236
2023-10-01,0,32,Orange Permit,199
2023-10-01,0,32,Purple Permit,26
2023-10-01,0,32,Purple Permit,9
2023-10-01,0,32,Pay-By-Space,136
2023-10-01,0,47,Gold Permit,226
2023-10-01,0,47,Gold Permit,238
2023-10-01,0,47,Gold Permit,236
2023-10-01,0,47,Orange Permit,199
2023-10-01,0,47,Purple Permit,26
2023-10-01,0,47,Purple Permit,9
2023-10-01,0,47,Pay-By-Space,136
2023-10-01,1,9,Gold Permit,226
2023-10-01,1,9,Gold Permit,238
2023-10-01,1,9,Gold Permit,236
2023-10-01,1,9,Orange Permit,199
2023-10-01,1,9,Purple Permit,26
2023-10-01,1,9,Purple Permit,9
2023-10-01,1,9,Pay-By-Space,136
2023-10-01,1,26,Gold Permit,226
2023-10-01,1,26,Gold Permit,238
2023-10-01,1,26,Gold Permit,236
2023-10-01,1,26,Orange Permit,199
2023-10-01,1,26,Purple Permit,26
2023-10-01,1,26,Purple Permit,9
2023-10-01,1,26,Pay-By-Space,136
2023-10-01,1,33,Gold Permit,226
2023-10-01,1,33,Gold Permit,238
2023-10-01,1,33,Gold Permit,236
2023-10-01,1,33,Orange Permit,199
2023-10-01,1,33,Purple Permit,26
2023-10-01,1,33,Purple Permit,9
2023-10-01,1,33,Pay-By-Space,136
2023-10-01,1,47,Gold Permit,227
2023-10-01,1,47,Gold Permit,238
2023-10-01,1,47,Gold Permit,236
2023-10-01,1,47,Orange Permit,199
2023-10-01,1,47,Purple Permit,26
2023-10-01,1,47,Purple Permit,9
2023-10-01,1,47,Pay-By-Space,136
2023-10-01,2,6,Gold Permit,227
2023-10-01,2,6,Gold Permit,238
2023-10-01,2,6,Gold Permit,236
2023-10-01,2,6,Orange Permit,199
2023-10-01,2,6,Purple Permit,26
2023-10-01,2,6,Purple Permit,9
2023-10-01,2,6,Pay-By-Space,136
2023-10-01,2,20,Gold Permit,227
2023-10-01,2,20,Gold Permit,238
2023-10-01,2,20,Gold Permit,236
2023-10-01,2,20,Orange Permit,199
2023-10-01,2,20,Purple Permit,26
2023-10-01,2,20,Purple Permit,9
2023-10-01,2,20,Pay-By-Space,136
2023-10-01,2,32,Gold Permit,227
2023-10-01,2,32,Gold Permit,238
2023-10-01,2,32,Gold Permit,236
2023-10-01,2,32,Orange Permit,199
2023-10-01,2,32,Purple Permit,26
2023-10-01,2,32,Purple Permit,9
2023-10-01,2,32,Pay-By-Space,136
2023-10-01,2,47,Gold Permit,240
2023-10-01,2,47,Gold Permit,238
2023-10-01,2,47,Gold Permit,236
2023-10-01,2,47,Orange Permit,199
2023-10-01,2,47,Purple Permit,26
2023-10-01,2,47,Purple Permit,9
2023-10-01,2,47,Pay-By-Space,136
2023-10-01,3,8,Gold Permit,240
2023-10-01,3,8,Gold Permit,238
2023-10-01,3,8,Gold Permit,236
2023-10-01,3,8,Orange Permit,199
