Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,0,6,Gold Permit,227
2023-10-01,0,6,Gold Permit,238
2023-10-01,0,6,Gold Permit,236
2023-10-01,0,6,Orange Permit,199
2023-10-01,0,6,Purple Permit,26
2023-10-01,0,6,Purple Permit,9
2023-10-01,0,6,Pay-By-Space,137
2023-10-01,0,23,Gold Permit,227
2023-10-01,0,23,Gold Permit,238
2023-10-01,0,23,Gold Permit,236
2023-10-01,0,23,Orange Permit,199
2023-10-01,0,23,Purple Permit,26
2023-10-01,0,23,Purple Permit,9
2023-10-01,0,23,Pay-By-Space,136
