Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,0,6,Gold Permit,165
2023-10-01,0,6,Gold Permit,168
2023-10-01,0,6,Gold Permit,7
2023-10-01,0,6,Orange Permit,158
2023-10-01,0,6,Orange Permit,110
2023-10-01,0,6,Purple Permit,35
2023-10-01,0,6,Pay-By-Space,41
2023-10-01,0,23,Gold Permit,165
2023-10-01,0,23,Gold Permit,168
2023-10-01,0,23,Gold Permit,7
2023-10-01,0,23,Orange Permit,158
2023-10-01,0,23,Orange Permit,110
2023-10-01,0,23,Purple Permit,35
2023-10-01,0,23,Pay-By-Space,41
2023-10-01,0,32,Gold Permit,165
2023-10-01,0,32,Gold Permit,168
2023-10-01,0,32,Gold Permit,7
2023-10-01,0,32,Orange Permit,158
2023-10-01,0,32,Orange Permit,110
2023-10-01,0,32,Purple Permit,35
2023-10-01,0,32,Pay-By-Space,41
2023-10-01,0,47,Gold Permit,165
2023-10-01,0,47,Gold Permit,168
2023-10-01,0,47,Gold Permit,7
2023-10-01,0,47,Orange Permit,158
2023-10-01,0,47,Orange Permit,110
2023-10-01,0,47,Purple Permit,36
2023-10-01,0,47,Pay-By-Space,41
2023-10-01,1,9,Gold Permit,165
2023-10-01,1,9,Gold Permit,168
2023-10-01,1,9,Gold Permit,7
2023-10-01,1,9,Orange Permit,158
2023-10-01,1,9,Orange Permit,110
2023-10-01,1,9,Purple Permit,36
2023-10-01,1,9,Pay-By-Space,41
2023-10-01,1,26,Gold Permit,165
2023-10-01,1,26,Gold Permit,168
2023-10-01,1,26,Gold Permit,7
2023-10-01,1,26,Orange Permit,158
2023-10-01,1,26,Orange Permit,110
2023-10-01,1,26,Purple Permit,36
2023-10-01,1,26,Pay-By-Space,41
2023-10-01,1,33,Gold Permit,165
2023-10-01,1,33,Gold Permit,168
2023-10-01,1,33,Gold Permit,7
2023-10-01,1,33,Orange Permit,158
2023-10-01,1,33,Orange Permit,110
2023-10-01,1,33,Purple Permit,36
2023-10-01,1,33,Pay-By-Space,41
2023-10-01,1,47,Gold Permit,165
2023-10-01,1,47,Gold Permit,168
2023-10-01,1,47,Gold Permit,7
2023-10-01,1,47,Orange Permit,158
2023-10-01,1,47,Orange Permit,110
2023-10-01,1,47,Purple Permit,36
2023-10-01,1,47,Pay-By-Space,41
