Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,0,6,Gold Permit,165
2023-10-01,0,6,Gold Permit,168
2023-10-01,0,6,Gold Permit,7
2023-10-01,0,6,Orange Permit,158
2023-10-01,0,6,Orange Permit,110
2023-10-01,0,6,Purple Permit,35
2023-10-01,0,6,Pay-By-Space,41
2023-10-01,0,23,Gold Permit,165
2023-10-01,0,23,Gold Permit,168
2023-10-01,0,23,Gold Permit,7
2023-10-01,0,23,Orange Permit,158
2023-10-01,0,23,Orange Permit,110
2023-10-01,0,23,Purple Permit,35
2023-10-01,0,23,Pay-By-Space,41
2023-10-01,0,32,Gold Permit,165
2023-10-01,0,32,Gold Permit,168
2023-10-01,0,32,Gold Permit,7
2023-10-01,0,32,Orange Permit,158
2023-10-01,0,32,Orange Permit,110
2023-10-01,0,32,Purple Permit,35
2023-10-01,0,32,Pay-By-Space,41
